,0
Q1079A2B1C87B2F03C,14592
P1F30D67BCE990FDD8,31562
A11AC07C8C578BEA73,3472
L1E03F0B1BB683D166,37236
A2479635B27DC981E6,71408
C11C4BA0BA83FC80C4,19040
S210BF534EAF43D3B5,42892
V2B39C835125EDD81B,99952
J27563650AF330009C,88600
R2D8981875034DA18D,108775
A1DFB0A6DE7145E0B9,8874
F2318522F666CBA6F9,105646
D25146C4B2461FE561,44060
R13007C2D7F00BFFDE,57469
B18655A7B62D366412,31684
J233949EF893D43630,20441
F11D57FAEB530B9B6B,54401
W22ED376741E470150,82888
N2DCDB1B58E2F186F0,121879
R18E4C9637AB155FF1,7374
A2D7E5153154E63218,47240
L2BC54EE4E6F6894FA,31688
D248B4F380D0F54586,101118
F2C1E5F30CD5EB27D2,18244
A11AEFCEF861F92947,99259
P2B8AA9546E7911757,60116
L225C604D163BD0B16,99677
F2E52EB8CDEF4ED1B7,37247
E1A138FCF839901038,55567
F193A4B523F7759E83,82893
D2AF72ABD3BBB85BAA,77137
F2922462AE294228B1,97836
P2FE7E85643EE543D4,74749
N14B5CEBC58ED79F0C,37249
H28B727ACC8BE7EEC5,87337
L1B9E6E027B947615C,26115
H27AF6C1AED38B5A6A,115944
F25DAD65F5C5F002BC,75832
J29171E4FF67BF7375,13282
A2D4452BC4ECF552C5,77141
Q26F95FB538928FDD2,47836
F28C03E03725EFC3B7,116876
P1B7018324692B3010,20449
U25491CD6761906C82,31697
A15A2DBB2775E59C4A,116877
C1603D8976A3936E65,18076
H239C72A4E20334A09,13307
F2E535CF2FE586E8E5,116879
K18B26A2FE689BD2FE,58866
F2EE0F3FB438069E3B,20453
A1475AF332F1D0F398,94341
H1D3BC740F6FC26742,59394
T2DE80E40E18659DC3,48606
Q24E0FF59FB6D60679,71433
U2E666BB98DD26E374,3143
G2020D4587BE9E474F,66797
F1A03974D21DCBD268,122623
C27D979B20A9C0A86C,14616
F2E9441B6B5F33EF31,42909
T27270DD08B898B9E6,65738
S2380A3C060FF05E4B,109821
F114934F9C8AC07421,36042
T29CBBB8C9127DB9C1,124998
F29F51D9DD14741B78,93640
F2D19F19935D1E58C5,3148
A237036B0EAF27CD7D,53116
K20C4C5F57B6D3F0AC,65741
U2BA99DE16ACEF9BB7,19685
A24547DF8C334FB125,82906
H2D2B4FEF7ABD571D4,3150
N2899455A98756DFE6,42913
T1D63DDAA66A16F78E,103094
J2B18A16F88A111675,121882
H2A76D6ECC34D16302,37264
L2CCE69ED3F16CCF3C,8754
S23A9AC0DC0DE6D293,105665
N1ED6384E0AC4E8811,54421
R2D541991727DE597F,31713
N24C3BB4048CBCC39A,81662
B133DA09EB8E4E853E,31714
P1E47D48710836DD83,8756
F118D3095CC1E189C5,77156
T2FC312B6968BEBC4B,60132
N22D493BDE57FF6AAC,14627
N277A4E40F5351F46D,26126
K21D56E04FF17BD366,42922
G18DFB28B579279E4B,104921
A1D36EBA2D76B92687,105674
A16780F783C3678026,103096
J1885CF791DD52BE8C,87918
H13E5B65280AD94693,42925
A177D4F8695D3B5A27,60135
O27C16DCC6D4274734,8762
K2A70356681DCC9830,116903
M214A9EF5FCBEA1F09,99982
A1EFB60FCDA924D4EA,71450
E1A4A7FAFCFB50D1B3,34669
Q26F061DB497084685,54430
K29DBD479012D30B4D,48620
J2E3EB888BED7690D6,105676
S24C13AABDC5A36EB5,70708
L2A3400C1ABFD63930,37268
K14F457350F6BFBAC2,58967
F29E67CFC149283D77,14638
U1CD50FEE555A18257,77165
Q21258D3728311BF35,103867
J19D69F55CC36680B8,36134
N19F170094F66437C3,87920
B2014763A358085B55,65754
F2529ECE0F7FA15FE1,100303
S204F8751E6A260016,97364
F2F3685AF7BA5FB5FD,8769
P285C2F80AC221CBDD,3167
K22B89EC52B3A19FCC,78369
U185BDABAEBDAC4280,82924
F193253F3784DE8A2A,103098
M2407876A5C0A2B5CC,71457
A159C0B1A1D1B09504,111267
E2A781D3DD3A9E524B,82925
E110F2FAAA5D1E1B90,31723
N2DCE2BC0506923A62,8773
E118AAF2D029AF5F00,80264
G26A81A8F8505A44DE,48626
T2F0880888CB62755E,31724
L26727F808BFCD649B,105685
D2127CE8097F3DA4C5,14644
H2233D0E1C2F9E5014,45040
A1F749015A881AF256,36176
D157B20DF8091E61BB,101909
A2DC44BC48CC9555F4,20480
B2F9A2037ECEAC97D9,48630
E1B6A47B5DA8D3FBE4,26143
A17470F7A422917514,20482
G140E0FCD37AA03981,20483
F2B154B87C069E2C00,110132
M2A439DCF6DB3DF65C,48631
N1F82625B137AA14A6,20485
P25F5D1E99A37B6081,3177
P17E902E81FCCBBA47,48632
R2A7FA8323061473BD,71466
A1CF84570CC3C659AD,82931
N234576986924C68C7,71468
V163D446180B325698,116920
A2F5B26104D58C36E5,60158
T2C3C766FCC1A5AAEC,100003
N22A5EAAC81871EC0E,37285
R1A2D4BC75F13E01F2,110157
A1B7828604CB461893,101095
F2277FEC51AB731050,20490
D24E889FC701144223,111284
H26A004F600C230A2A,111626
P2BA8C2F37853635E0,100005
M1057C297480BCD05C,60160
F2D3F6F6823A5AAB4A,111286
A174387CA2F9E8420C,37287
L12F1DC5DA44CF5030,60161
C2D1A6C2FF43CA860D,77183
H1A249187D2356EEA3,6102
R1074C828018F09CE0,108870
F16731D9A7A9F91B8C,36249
K20441E4E93148116A,94375
F21FB06F3C7D2B7565,100007
P144F1F7BD8E8D06E9,94376
L1E6D75423D9FB7BD2,77185
A204CB60EC1C1569AB,37292
A1B04E3B387559BED6,68842
F1F00E178B0BD49FEA,42187
H172C6474670A85E0E,111294
E22F97E5D892FC0870,57479
A2DB966BD9FFDBD34A,112884
H1EA86ABCEF21FD506,60168
A10BBC3D759079AB28,3190
E250B7D24182574E13,43614
T24F44F21F6D207F48,107062
B1274BD322D718A0BF,60170
S269972FD24D05131A,8802
L2D4E3522CE6D96AE0,14663
L12BD7BB17561B226E,123467
F1CA44BC8DC99C5848,52486
F2C6099E1F16C7D4F6,38449
P1D3D6DB50165E29AC,8804
K110EC2AD17CB94912,104926
H1A3B0EB0A628B3DFF,94382
H1C36220BBD488D280,65778
W2994BE4A800EFBD81,101025
N25BF6E49EAD5F0AEA,111304
H23D2F5093AF3CC2B0,26156
H1BC7E3E13FFB099CA,38450
S23A6882BEB1578697,42959
N2632F6E57932DD6B0,82949
K26A8D762D3F5E3C2A,88667
N2C4DF5CA83D6A4E15,89580
R226B856CF5E406A62,17751
F125BDE41E76BE647D,60176
A24BC78F313F474F8D,30949
A2B96C2D06A9188404,14671
Q26D3B476AEA3C3056,3194
L207E753C721FBCC96,20513
H2BB8A3AF01E02D178,88671
G217CBC5ECAA6EA6F5,88672
M2F7A4BB64E9D11904,104689
C12E615F65D420E41C,122669
H1658EE27B317A7F71,26166
A296C95BD6F536E34D,77202
B11EBD5FEED7D56623,66925
B29EC035484381AC14,48654
P1E8F7E65B59565F10,37043
I282DA33DAD36AA942,65787
H1C8C537A4D69277E5,14676
N1B89378627739EDA2,37304
X2F366134247023084,123768
A1ABA066340A936D13,71492
M1832043839991AA5A,122671
A1AD91987BB6EE71FB,8814
F2E792E323433A5B7A,95503
E11C78083D3F4FCEE9,54468
A22B08AE2F0668D536,31754
B24BCAA3640936C582,14682
K1715E4A241FA69245,88680
P2669E9C57C3D18C10,54472
F2DBC9E9604D60E965,53449
T1914759C458B6175F,122676
L274C89AB4926C8AED,3203
H202CD75EA97CC2D6D,77208
E1D1025637490685D7,20524
A131D11584D9663F7F,105716
R1FB3611166B5ABA73,95504
F2D847A4A701C7D460,31761
F16E1FA7E857EB00E7,77211
P162307E7F88492BDD,14692
N11B1C8EBCF2FE8A93,2258
L141E14558D2AEDFAD,54479
W20FECB5495A1BEB0F,31763
N2FED790AFF38519C9,116955
H1FF6AF2C053E4D517,29102
T145BFFCA0A702FA56,70571
F2B1C31302D5CE8472,110507
D11CE65B8C97E71AD7,88689
N1FF6B25CA6E3BF507,3211
P2C9D5363B7F4FF799,66928
N1424016FC1E5D3A51,82973
F122FBF50CD4EC17D4,29129
F2C77F4F6F888FE9DB,122845
M11D51E0D03B08FF4B,78250
N2AE80D7AED5B0F643,98973
U2B0D79512D6663C41,59291
F25413D47D7E00D7E9,42982
P1406411C91B2F761A,8831
F2A9D7654A8D98BC9E,122686
H2E7A2CD6620188BB9,48673
N2167AC07AFEEB03AC,20535
W11F75739E4E537C44,14700
Q14EF6438167240515,120009
D135D5DECD0CF050C9,60196
A16D1DFA1FB3160F17,8836
B171717C561E5CD1B4,65804
A1A43CF4D2219A1551,37324
A102FF5F429A36148E,105729
A1A5FEA0FF589FB9BA,71511
H237A0FFAD0EB046C8,114587
R1115072DC2361B5EF,26194
G263CF36ABB5375442,100035
H22173E5AC0A999E79,14703
H1E4FBACAF355ED71E,26195
G2DE4BA643ED835933,71512
A240DAE35638B1F2EE,8840
T1437426E9D4E0C662,111337
F1353097761E486AE2,31777
H2A8FFA8068BABEEAD,60199
F1473C63ADD9188D82,3223
M1F84C7EE9935ABF4B,31778
P28F09C4AC8D72611E,93650
P20719AD6A0A5E5025,37328
G2E6AC79874882BD47,82986
H1BA379BD940DE1E39,8842
L10743B69BA86D5486,14709
N1E65F0CE22A1EC1D1,88708
F1F2BF3791439B337D,84101
S225235F63C990331F,42993
L23D298FA584080FD8,14710
Q1EE8E4FAC8DF5B770,116207
I216EF16EC2FCA326F,112448
J103087504D485A53A,31779
F159CFEB6CFDEED4CA,71519
S1B6A1611460B14EF1,31780
Q1875D5987FF227F32,122700
A2704F7E957A96DDEC,121853
M249D3E30FDDC73853,3228
R2DDB3832E5ED4C8B1,7966
B2AF478EAF85670387,71523
T2EE35ECD326189C4E,20547
Q1D87BBB818423161A,116973
K1D0E41E2388701C4B,76398
L18D1E5EAC1E432293,105737
A2D4AC00FBED95D436,43001
G22423AAE6AA80B4E4,83000
F21896E4CD30539696,43002
F102C606A55ADB4A4D,111348
F17A56F16D7BCDB23A,43003
N2D156C6EC43939AF6,116197
L23ECBBCE246D9D8AC,108001
O2D63CDB2D50E8094B,60212
R20159923323620547,31788
F11EE452FC83869897,105741
F270CEE273BC7375F9,83002
L10789B336165FE391,99274
F22DEF9C2702266DAE,3236
D251F9EA2F7F305917,79594
R2D12F1BBBEEE47E76,26208
R2625C77E8EF9D8BC3,54497
L23E03DEC2DE0B437D,26209
G1CD4133BF7E6588A8,60216
A1696B01D5B20211F1,15861
R2222E4AB0C5CEC441,83004
B1721C91426DA8ABB3,76451
E2D6DA0EDDA631B1A9,88720
E1EA3EC5B8AE06E7C3,26212
F2D8B13675FC4D75A5,78380
P23134131A618EAE74,105748
P1389A6517864B0F64,101135
B1C0052DF9CE823B56,83008
A229CCD456B3118E62,65823
E167808F7E7444D140,8859
E14E30BE585BBF8CDB,82207
E272AD9F7F9047B1A5,70661
E18F9ADA23BCEE1AB7,61300
Q2FD02B8D5B22879FB,94437
Q1C00F41020062DB46,37346
J2A5B9EB7FC01E4869,77242
A1AC3B5972478180ED,121834
E27F20F2A1EF426062,122724
A1AF9D048C43A850E7,23552
Q2AD3349F1E31F4D05,116990
N204B81FD69EDD76CE,26220
B20D291C2F4933E0BA,70725
Q2D1D108CC771086B0,60229
X2773C8832B80A4B22,116992
B1779803112A78848C,93723
F2E7D6E897E272B592,45334
X117B09BD0BCD26FDF,65833
V2A3C60E6AD712AF20,60231
G19ECFE55AF6C230DF,18967
H2518C92FB6293180F,98354
N1727A51FF3C7A8CA7,100068
H26F2052C7829BFD13,35107
F1F46E90F7A695F793,83016
F1E8221EE2CE3AEB8C,100069
J26C77656A2795DCF8,53646
E2ADEC856E3BEE0734,111362
F2B60B9EBE0C9F97D2,54512
M2DDB27C6E8D624CB0,20574
C1BD4C80865CE91BDF,3256
F116373EE65301E29E,43018
F2406A30C63C9B7316,100073
F148E893955B96B9B4,54514
P2AA88317219232E6E,94447
R282A5DEEF64B405EC,88738
A1A29E608C6ADB5F10,54515
Q2C693311868128B3A,116995
A2B9ACF63EBF60CA66,92055
K281FEE66B839EB744,3259
J147AD622EDAA74679,31809
A2942AC24AF28C8D77,104938
D22ECC08FFE43D5FBB,71554
F220C61DC7E3F366C9,8876
Y1C72057B48F27CB23,111371
A1979DB1ED3F5228D6,20581
A23B9576CE47A0A7B8,31812
A22EC2012B3A0D3869,114865
T2BBF36E93FE0F5F09,100081
M2B99F56668F2F1041,3262
O190FF1C4B3B69648C,14744
T2BF095FFA37BE235F,117001
N20B7C8380D93F4277,111376
T2343614B08F3AC820,103108
A208C987829088A354,3265
L1DF207A83060832D8,65845
C2CB9A209BF650BB07,19878
T19FAB780453EBB108,3268
B1778D26B66629F76B,43032
A25839C80083B8F026,26238
P2C1EB088FC789C48B,122067
A2D6140FAD3058069E,122745
Y1A16A7B630641BE6B,31818
H244A9C55B3913C680,37365
A11B478B3C2448CC88,84108
F227D73FD8327696DA,31819
F179119DBE4B6E205C,37366
A2F61E79288263F2C5,2119
T15CC4CDF3B1004266,89823
J1F14DBEB3D6E17108,48728
A1BA1A0AC29E02800B,88752
F2B1DA5B5C77F3F990,48038
O230DA4AFF1FE928B8,100399
K265FE7FD7E4E1C81D,37369
T2E1A1BB99E9EF715B,34685
S2790A66548E342890,60242
F21CA843B3FD12D043,77262
D10E5AF8ABE91BDDB6,37371
B2E87FFA7AEEFC2747,94460
B1D0D61E1E9547018F,65855
Q2993E67FBD73B8A50,3276
N2F062302935FE7847,76704
H270E2745644D0B244,48735
B1D7B927CEAB37DB38,95519
M1D8E9290D1FCB4DBB,88755
P11954AB1061DA6367,105776
D25CC214CB2936C118,71566
N1955114CAE7135CC4,20594
M2A7C943097FE71932,40637
H22AE2A32A7CFC600A,122755
H2257D23FF677C9733,48088
T2DB44C0BD99DB6D84,8893
F218433579AC14388D,117015
Y2E5DC301D71C8E245,122757
C29DA800EFCEE5093F,71569
T10ED625DCC80DE836,122758
S2B912AE55A2D21144,60249
A24338B54ADDCE19F6,54534
A204924C5F6BC08CBF,71571
S2D73086B2FE118FEA,60251
A175EAE826F12DCE38,108319
N109C2F85B455E2F60,52673
P122B2FA30F3A6AF5D,20597
T19D4EBA9AC720D1FB,8895
L1763E3FE8A212C9C7,49821
N2118D149D589D7A93,71574
U21A52EB2C68939ECB,77274
J2F30DF4B16007BAEA,94955
B2EBA3E8CCD38CEDF3,36816
T24B6682D511112020,43047
J1BCDF8B55F8F0DCE0,60256
J13F767DF0C23BD610,20599
H1BC4F239F4D681695,53941
F1B9909834FC0C43B7,122766
C124338A08A5DA7AB8,104193
B257426A4A37829DD3,26257
X208D1FAA9803E854B,20007
Q2825996072BBB5510,105787
P26482A700B607EFED,76711
T138FEA9856B0C8C6B,94469
X2207033B67BB23527,8900
A2FD4A70F3AF72E9D3,8902
Q2B41DC82163DE2F39,118344
F1D8FE5554B5B1E9F8,65865
B1BCBEB6DC1E255F13,14772
F14CA517175C40E9E3,94473
E2FB05140FC01411AB,116499
X29F9A2727DBE23F04,112677
A258A236E56048A9A4,43053
Q1280800DF8223DB70,60266
S18F5EA1CC2844E46A,14182
T2E6F81433C4975F47,43055
P1C7A068562BA51C09,3290
J174B954AFE19C51AD,14777
N173F5F6527A10FCE5,55509
J2D8ECCE00207CF819,83052
F155992E113CF3F002,8909
R282AE32B9EB38D7A6,94478
A2157E84B00BD90E31,8910
V22FDAD88425ABE523,14778
F2EB24FE86B4F67D57,111394
Q2CDE3024452B580AE,37389
A107466F4830EE0ED2,43059
K24FA72E9083B93C12,82485
D14AE03779CF55293E,65868
N13A5CD865462A8539,71588
D2FB0E9926E98FD782,3294
K217B145E7111B43F9,105803
P26AC9E3373BCE0442,106054
F2E7441950DBD88410,25762
F1D943C974D399D22B,31841
X27F9F8B86FF7CE808,77284
S2D9732F0464286669,99614
R2D081549F2B2DB730,85618
F10F6EA08C98B383CC,65870
S15910839DC0331327,43064
F276FBAF136BF74F03,48758
D15E7F1A20FB8AA8D3,8917
F2E488CBDB9AC355D4,11941
U20C16799A367E6725,3301
N2739FDDCCC576EC0F,83061
K21FEA060DA090F8A6,97387
L22AAE3E772120D216,99720
G242E445C42A607CF4,65874
A1045B7E450C1CEBDD,83062
H17534025B9363ADD8,77291
S24214BD78CD23180D,117040
E2441A06B2AD6FE809,37394
L28C800F2D74D4E312,54557
A1A3F085583B4B492F,83063
S10F92490E861C378B,100127
N2F93A73E8D5591E78,105333
F26D9AF6316F40A7E1,37396
X2FE9EF8EC485DC196,43070
F110CC261501516F69,3307
A206ABF7DDD089174A,42211
G200077A45BB0B88B4,122783
Q18F75A5340E5FCEA0,71600
C23A26E1F342081885,83068
H15C61BC04657830E4,122784
T26F32E22BFE907F07,3309
F17DD2B11FBDE3D56B,65446
A1F37A643D3916CCC8,83069
G2E035F66A225514DB,26275
C276C68C82057AD086,31851
N24E74FD4A64C64C7E,65885
A1760E907AD58472E8,36943
N1D35C5AB3F021706A,11944
F1DEEF4EBCF8F5A22D,54561
G2DCDB0DC88DEBF4A1,3314
K1407200026507E535,20632
E25F546C2BD9769AA4,108601
N2482356A1E070092F,111412
F1B794C2E71DDF7422,37398
A2FE65629F0915BE9A,60285
A1443F1038B24A2FE2,108602
F285A8F3FD99AF927D,117045
A2BAB309A7D14BF670,48312
N2E2DF2379E76EE221,10181
K12C7046273870F970,77301
T1A63F7D2621F7C8C2,3318
J27C7C754B58BFBED3,111643
T25A776F639BEC75C5,48773
B166A0F6DF3E1D35CC,20638
Q25D05EB3B2A6AD660,8931
M18B0CADA061A8F59A,3320
B2F37389F73026E149,102292
S2AC49138F143D83BE,58727
A279E72F1FC06A4404,82185
K143DF991FF9FCC440,54569
T26C171EC77E3F7751,14806
F202D94A29CBE3B1A3,64772
A13C217A462316E00D,94506
E25FC90AE98C61E9C7,88795
E16F633736FBB71A48,88796
G18D62864E57E871A9,3324
J284B4B4D60E00F5A0,20641
R188FD013A68A54C87,48781
F19003D3880BCFE59C,122799
C11E721C6553B664B7,43087
H265B0FA879CDDD846,20644
T2AA4A60B228E19D60,37407
S1F373C5B673AD0E6C,92447
U2F48D99451E13F9BA,94510
H1EF46E9883C7BCF72,123251
A1144A447B2BE0BCF1,83084
F1542A2F4B55E8A7E7,48786
U20E5803DCED27660E,47781
F2B03F5AB8EB720FB2,8938
A2F92C94463EE94F22,60295
C2A10D766617A28C45,89835
H218129133A8E1DAB4,60297
R2A7CE716A30CBB615,77311
N1BCD027ABD0D12B03,83086
Z1138FD1CB208F5A82,76449
A25D8E0AD74D605F85,77835
A10E5670BD450AE8AE,59931
B211A75FD50CA2D6BA,88805
D21CA1B764F17EB041,55592
F18F85AFB96A6E4736,24286
F18074032F31316263,117062
K2BF84360E4F044C84,95528
F12F46648831E3582C,6643
A2DB43EE206AAD5526,60302
H1551D9801EB52615F,60303
P1717D743EACF7A49B,14820
T26B0E18B741730BD4,117065
F1921295B0C402F4BF,82716
L2C1AC150607D29D10,111437
B2D0F10B1EFB84260D,31866
R2AE0880C8C32DB8C8,15231
D1E84E5417F9987F06,111438
R2FAD510B59E178F40,105830
T29FD44F856DD2F3AA,54247
M285CD9218230B8CC7,8944
A1B8395E8E3045D7A5,71628
Q1BD2693B56CFEE082,37422
B228C24D3458C5468B,88815
A2D48A0D5BDAB83F16,83102
B17E35E74999A454EF,77327
F293D050D91819EBF2,94213
N17495FA5D82AB5B52,120677
X21F1E7AB892E8DB61,26298
K25734DB8FEEF9B559,26299
D2F779D186476FF3C4,112461
T2B8B86F0AE55BBE9B,534
G2F1B48F89B11BCBD8,37424
P2FB33F7E4D9664ACB,122819
P286325F7B701D4776,65916
T18F3D7E94540EC1AC,7938
L13FED9420FDD56F0B,124745
T27B29B16C285E71A0,100163
F2C65F23E906C1E9DD,54595
P1D10DBB7E8270ABB4,117077
A2BD1084345B545531,54597
E29092DCB2AB2186A9,14507
H2AD755FA30B35DD1A,105360
H25E0E5A43422F8924,54599
U20A6E9A53C0D7EFBD,105843
H2FA84709A29A67FB8,111451
A15816CE3712F82AA8,31875
R219EB163449692ABA,54327
T10E9A54848972C305,3346
Q23BB0E824DC137242,122677
J2A911A4BB0056B6FF,3347
F1DE9F58DAAF33425B,54604
H2AEFF7A21A8EEBE27,104955
H1BF9156B775051B06,123050
A2E6F6E70C02D6C75A,20677
Q2DB6DF5A6626FF4B3,48815
R20900854C4A5EE7F7,65923
T1B9E6B2BAC9D80E4C,60328
G24B9B8A62EBAA7155,83115
N2D316DA8F8A9EFE0D,43119
F10CB1C2BC9EE98193,26070
A279F3A46450A15829,71646
B2500949F073EADEF1,31877
N19224DCBB43D160CA,20679
N23460F8463D901783,14837
A27E2FA47914ACC17C,79003
Q21573602C84E85A2A,37437
S1798D8720109E0F72,109888
M136B2BCEB42DA7BAB,71650
E2BF7443711683C7AC,123299
J1AEC6984BBF6DD3ED,8964
Y15737386CB4EB8BD1,14839
O1F647D6A5A06DAEE8,76456
R1AACC579986835EF0,69062
H2FA67E47D85404C01,20682
S2A1A0C34F1EB5A251,93670
H2CC5E88C227F27DC8,117090
J112B106FFD5946323,77344
Q13A5FED89A3D61C9C,90152
F2B3F586CCC75B7178,106839
X2610C4A144E80F854,3358
T10A3F83BEC53C9E6B,108610
E2A97BD14ECAFF8466,14843
A2E92C8A815F59169B,111465
S155788BE9E4EC8E72,60336
J2EB30A077D1A4D946,71659
F2F1303D174F0C0028,14845
S1B25ED7CD111EC5FA,122424
L13894D0162729580E,37443
E24A816C9A84AC2498,96878
R2E39B7599D90C3C07,104957
F11BADF69A7E196E4B,94558
A11BD2C05B61A2D27F,48828
Q19BA50B456BFDBDFD,105857
H2B434CE1F8FBAAAB8,121914
C17672E4B5957837A8,37261
N2BE7AD176B040DF3C,8973
F25D3D284D37894003,48829
F1F1D44FBFAF5A5160,31889
J1E166515E8C171BBF,54425
G21E1A36CFEBAA29E0,14849
U16D9853B1AF3D5AA4,101158
M126F4A54CB372FBB5,80300
H2A3442917250E962D,48619
K1364AD9EB80C7AA35,105859
Q26B07DC57FD1FB754,94559
H1FF16444958C513B9,120093
N2DE13AD9656B26F62,3366
J157BAB6F1DA29950C,14851
F22325FB3399EE5B7B,60346
H22CDFEBA9132C6DD1,114334
E1F741E20FB48B5AC8,94141
N2DC2F940D05BF819F,54626
P1E34EE8C056EE7182,43137
F1CAB1CFDD4B26CBC9,14665
F22DF4325C724A1F1D,89840
P2203ACE98676FF1DC,3370
F28962841960B27EFD,20695
T241393DEBDF120C7E,55891
F19135722EF9375CA9,14857
T1EB179C0D957B64AC,100194
J1B97F37BA3F6621A1,94563
A29C87580B49CA3DD0,65942
H19BF9A16A3BA9E9B3,71674
Q2A303F33035D9FC33,106192
N12F39AA4AE9985BC6,20698
A25FCB462A40F7584E,54632
E137BD4216F0971CB9,3374
C28722A5E5E0AB5552,77355
T25F0CF1938A3BAA95,100198
A27009EFB0991DCF3D,43143
H1402CA9C61FC1A43A,88854
A287EAAED3C6A2945B,22648
G2892CE32F97A1661B,60215
F229950578DF61C108,26343
A2BF1ACA6F6CA357E5,83146
A2CB1E8BB35C843614,77362
T189FC9378A907ADD1,77363
G28EBC6183F140957E,60236
N169F4534B360577A8,54645
L1FDF0B1BA141AAD87,60362
E2644A4B4A526CF428,88858
N192DDD4DB426979D7,117121
D2775DF24B009330F1,31903
R2A098A2496B527B18,122851
F28356902FE0BCEB08,94574
A17900B598E96AC64B,91788
T2C18018525C8B9C62,83154
T253A0CADD7F867310,43151
F2530E63DAFE225A1C,115074
H15ACC26B742F9B596,76460
H10B3BFAD8846E5797,117125
A2E0BF92E003F833A5,6140
D22F3B56BBC26CDB73,83160
N219D616427806BD83,99304
F17677A8915115FCDD,60368
N2E0A2BF9C8159E0E9,3386
P18DAD2FB2BB157123,31910
F2FDD70AF5D9A6EC9B,83161
Q21A3ECB3E17A5463F,8924
F232E57D6444067232,26353
P25F217795586EAA44,258
E125C5FF53AF87AB70,110672
A1BA40F8FAEAA0E845,88870
F1699B5EB11A157C8C,88871
R1273203D1FC537AFB,94584
F113D1874601757EE6,122858
L20736CC97530C3F88,103478
R1876F5777582C9EBF,48850
D1AE489380C2E004C2,14880
H2CCEBB1DA610F9AE6,99305
F2C704E622C22F0960,100213
P2E4A580E564E58042,20712
N1D6CCD0D7DFA32B86,71698
H257906FC905668781,14883
K1693CF8E39C14F676,111443
f222XXXXXX,94528
A12DC68AD800DEB7B5,65964
C23F44E386CECB947E,94590
F1C1CFCECC73BF9BC0,26356
F2065C50A805A0B0E8,54662
C226FD46FB7AF547EC,54663
H2BEFC9667C667C762,94592
V22AD2BB784F13410E,3395
D13195BCA3CC3FBF56,114338
A24D0D6B638EE46376,3396
L14FDCD74C216D24B4,43161
K2D2229F1688674AE1,29133
R260372C0D9AEE42D9,83168
Q263AF44D7538F60A9,37478
A13FE969B3905B26EC,111500
H2186562ADE458171B,37480
R1BE0DC87A1DBAF01E,9007
D2FDB4CCC0102F83B3,60381
A186890AD61CA3F83D,100222
S2A0DCF2338B349D58,48859
B25000B7EE27A7F6D2,77381
P20CB27A99D77F69B8,48860
B2593F7A41A8A82E04,102103
C26B9DD9A20E0574BC,3400
F25BA21D87E71A8817,71684
G27BF32370D51B0D60,88884
D2090E26F4A320A9EC,14897
P166E049466BC7BCDC,88865
R115B870D5B2F39CA9,83173
R1CF57D8DAB2D330DF,88886
P26C94A5E0FE485010,48865
N2257D958E3840415A,111503
P2A7AA3A9FDD3089E2,48854
A10E5AEB595C27FC69,100229
N17E5322A728D900C4,65974
F2B4141ADC279FFACA,112621
P25F72CD281D6E76E0,120610
C22F75DEF5481CBD28,20721
K2EE11AF93094D02E0,71705
U2F258243152AA5974,83177
Q284785D22E9F0FCC0,88798
F2852CA6630FD880DB,37489
S198806CEEBA6DFD22,88892
A2B46D3323E1EA9702,37491
F2B978D79DDCBC10F2,110127
Q2B574A7FD28CB5C39,117162
F2C9FF6B38F886D8A4,26388
F2EA4471AF6A061F58,94605
F2B48E736FD49645A5,43175
J268C4BCE9711799F6,94606
P131BB397D15B0FBDD,37541
K2751D70B2268DC40E,32837
Q2688EDBCEE82ECCC2,9025
E10C1AE6F3F8121577,105897
P24943DBC08F9201BB,31956
E16286B6AC35690D4D,89848
K2BE19851AEAE59C61,117152
E20D745EFC259FA401,9028
L2F798916E6F0FC3EF,3412
V136D2A42302C910A3,43179
F2040ACA98F7E02CDE,26375
H2202885BDBD416580,88905
F1C693B8796308BF92,71713
A1320DE3F2C8DB668E,65983
F1392889821AF598B1,87962
S25C1FD81CB1E7EB33,37499
B25F0386D91888E96A,20734
A29E1108C4F8B6D068,14908
J217AEA060DA44701B,49043
L2B860801971544B02,77395
0506EDE871CCDE1D83,117156
C16A6543940167BE8A,71716
G2274D9C604077BE42,20736
J28B365C9461DD72F7,89674
F2DEE17E18A193234F,89850
Q282AA773B509CCFBB,119089
D190286133587C092A,37594
E2E28AA936DE97EE5C,65989
B11DC507B054935B11,43189
F2D689112177A10F66,105974
T12C70D4F46FA886B3,55609
Q1F5318D7FC164381D,3421
N221675A921EB9A56A,20821
A28A7C4A656F414F3E,88808
M2F79EE86EA9B0898F,77402
T107C1F2C9AB1EDB5B,94617
K1C4AF05FF033CB5DB,9038
F1069E55870E308B12,109868
H10E1D156B68E68E80,53681
P154CEF5C9C1C49EFC,32024
P133E9DE72790741C0,14921
M217F0128F5BB983EB,107636
J2467D19BB119B026D,94619
F15D37498F8EE9EF57,20851
G2CB3586867EB7ECE7,77406
K1F693D72CAFB62907,111521
F25FC8CDB699898433,71724
Q29042AB45149F6536,83197
D226FCA12DD2537A46,29666
A201E83D0DC5B6AD2B,43195
B131BFB02C15BD1141,88917
F16DAA970742960F72,14924
A16618C9761A1F96CF,20640
F2FD55F64581C357A0,55265
J238F8A4992F23EF13,11972
R24FC402726EC25702,83200
G13E6381C90D9B6630,105907
